image,xmin,ymin,xmax,ymax,label
01967.jpg,50.47470817120622,273.85892116182566,498.72373540856034,565.643153526971,jjolbyung_ori
01805.jpg,332.3735408560311,340.58091286307047,620.2490272373541,774.7717842323651,jjolbyung_noodle
00285.jpg,954.8051948051947,271.16883116883116,1194.8051948051946,412.4675324675325,ID_gum
01517.jpg,617.7587548638132,167.30290456431538,1257.260700389105,818.5892116182573,squid_peanut
01575.jpg,619.2529182879377,265.89211618257264,896.1712062256809,617.4273858921163,welchs
00420.jpg,801.038961038961,597.4025974025974,1010.9090909090908,690.9090909090909,juicyfresh
00039.jpg,738.7012987012987,631.6883116883116,927.7922077922076,936.103896103896,welchs
01113.jpg,222.69505277593086,18.156037026263302,798.0142536569148,368.7943608710106,homerunball
01938.jpg,0.0,0.0,609.2918287937744,471.0373443983403,squid_peanut
01213.jpg,190.9220204454787,262.12765957446805,404.25531914893617,333.6170212765958,juicyfresh
00928.jpg,812.4869927159209,303.14695009242143,1164.120707596254,493.46118299445465,welchs
00604.jpg,339.3939393939394,170.9090909090909,543.030303030303,231.51515151515147,juicyfresh
00254.jpg,682.5974025974025,698.1818181818181,1057.6623376623374,845.7142857142858,coke
00600.jpg,309.0909090909091,16.96969696969697,718.7878787878788,292.1212121212121,jjolbyung_noodle
00071.jpg,787.0129870129871,553.7662337662339,950.12987012987,895.5844155844156,welchs
00661.jpg,710.7082152974506,452.6070528967254,909.2351274787536,522.4307304785893,juicyfresh
01168.jpg,392.90781873337767,301.8439889461436,594.8936170212768,653.6170212765958,welchs
00027.jpg,507.0129870129869,91.42857142857142,918.4415584415581,260.77922077922057,cidar
00366.jpg,814.5454545454545,153.76623376623374,1086.7532467532467,572.4675324675324,jjolbyung_noodle
01838.jpg,330.38132295719845,573.6099585062242,895.1750972762646,932.116182572614,homerunball
00099.jpg,195.84415584415584,356.3636363636363,559.4805194805194,477.9220779220778,coke
00217.jpg,3.1168831168831166,416.6233766233766,244.15584415584408,792.7272727272727,chocopie
01904.jpg,964.9027237354086,381.4107883817428,1274.692607003891,591.5352697095436,samdasu
01421.jpg,763.9717004654256,566.2411693816489,1032.9078706781918,948.6525515292552,couque_coffee
01339.jpg,492.7659574468085,399.4326587433511,871.773084275266,532.1986161901596,vita500
01061.jpg,609.6454247007979,162.26952086103722,834.3262757646277,835.1773395944148,zec
00098.jpg,0.0,0.0,553.2467532467532,367.7922077922077,squid_peanut
00220.jpg,360.5194805194805,184.9350649350649,569.3506493506493,253.50649350649346,spearmint
00094.jpg,498.7012987012986,342.85714285714283,898.1818181818179,571.4285714285712,cidar
01973.jpg,0.6692607003891051,183.23651452282158,183.9533073929961,519.8340248962655,diget_ori
00031.jpg,31.16883116883116,5.1948051948051965,211.94805194805198,674.2857142857142,zec
01480.jpg,0.0,198.58156894115692,535.8865940824468,525.3901055518618,homerunball
00041.jpg,311.68831168831167,422.8571428571428,696.103896103896,576.6233766233764,cidar
00157.jpg,0.0,75.84415584415585,285.7142857142856,499.7402597402596,jjolbyung_noodle
01048.jpg,804.8227642952127,5.6737631939827144,1031.773084275266,219.00710085605056,tuna
01522.jpg,226.2879377431907,651.2863070539419,788.0933852140079,956.0165975103737,homerunball
01622.jpg,418.03891050583655,28.87966804979253,756.7159533073932,297.7593360995852,chocopie
01147.jpg,973.900743849734,165.67377618018617,1131.6312749335107,403.9716485206117,ID_gum
01704.jpg,84.34241245136188,549.7095435684647,382.1789883268483,940.0829875518672,couque_white
01946.jpg,406.0856031128405,345.56016597510376,525.6186770428016,720.9958506224068,vita500
01894.jpg,867.2840466926068,341.57676348547716,1177.0739299610896,748.8796680497926,couque_coffee
01956.jpg,587.3774319066148,348.54771784232366,713.8832684824903,480.0,vita500
00847.jpg,357.1671388101983,406.360201511335,1008.0453257790367,548.727959697733,zec
01923.jpg,994.7859922178988,262.9045643153527,1245.8054474708172,673.195020746888,jjolbyung_noodle
01566.jpg,687.9844357976654,426.2240663900415,1024.669260700389,741.9087136929463,welchs
01920.jpg,0.0,79.66804979253112,423.0194552529183,370.4564315352697,jjolbyung_noodle
01027.jpg,114.89361702127657,31.773058302859038,352.05675490359044,385.8156374667552,diget_choco
00311.jpg,300.25974025974017,501.81818181818176,579.7402597402598,859.2207792207791,couque_coffee
00663.jpg,730.6515580736542,249.48362720403026,925.5524079320114,309.3324937027708,juicyfresh
00353.jpg,830.12987012987,544.4155844155844,1044.1558441558439,618.1818181818181,juicyfresh
01529.jpg,235.25291828793775,205.14522821576764,582.8949416342413,447.1369294605809,diget_choco
01678.jpg,83.34630350194553,25.892116182572607,647.1439688715952,213.11203319502084,samdasu
00303.jpg,269.09090909090907,0.0,561.0389610389609,503.89610389610397,homerunball
01941.jpg,379.19066147859917,381.4107883817428,592.3579766536965,612.448132780083,diget_ori
00113.jpg,965.7142857142856,249.3506493506493,1278.4415584415585,494.5454545454545,toreta
00218.jpg,699.2207792207791,322.07792207792204,1078.4415584415583,624.4155844155844,gumi_gumi
00204.jpg,19.740259740259734,248.3116883116883,337.6623376623376,618.1818181818181,gumi_gumi
00050.jpg,695.5844155844154,7.272727272727272,879.4805194805194,555.8441558441558,toreta
01854.jpg,670.0544747081713,496.92946058091286,869.603112840467,596.5145228215767,juicyfresh
00702.jpg,243.8526912181303,184.1939546599496,652.6912181303118,718.2997481108313,squid_peanut
00629.jpg,887.2727272727273,44.84848484848485,1043.6363636363637,187.87878787878788,vita500
00235.jpg,510.1298701298701,566.2337662337662,920.5194805194805,846.7532467532468,jjolbyung_noodle
00857.jpg,573.8243626062322,111.6498740554156,755.1274787535408,692.9093198992442,buttering
00108.jpg,433.76623376623365,247.2727272727272,1005.1948051948046,446.7532467532467,homerunball
01067.jpg,879.7163813164892,359.7163293716757,1129.3617021276596,484.5390417220745,tuna
00848.jpg,791.3881019830028,0.0,1176.657223796034,82.63224181360202,vita500
01330.jpg,960.2837225731384,321.13478640292567,1233.758934507979,897.5887217420212,buttering
01628.jpg,32.54474708171206,310.7053941908714,256.6692607003891,954.0248962655603,squid_peanut
01980.jpg,1080.4513618677042,450.1244813278008,1204.964980544747,832.5311203319502,vita500
01684.jpg,256.6692607003891,59.751037344398355,712.8871595330737,252.94605809128632,jjolbyung_noodle
00505.jpg,665.5719844357977,8.962655601659753,923.5642023346304,441.1618257261411,couque_white
00424.jpg,221.29870129870127,65.45454545454545,497.6623376623376,515.3246753246752,jjolbyung_noodle
00727.jpg,589.2351274787535,1.9269521410579344,1260.056657223796,169.6851385390428,zec
00975.jpg,472.840790842872,458.858595194085,885.7440166493236,645.1802218114602,couque_white
01743.jpg,708.9027237354086,483.98340248962654,941.9922178988327,716.0165975103737,tuna
00674.jpg,558.4135977337111,90.79345088161207,707.0821529745042,446.25944584382864,coke
00656.jpg,192.4373576309795,98.5323886639676,400.4252088078968,720.0,zec
00720.jpg,271.95467422096317,333.816120906801,509.4617563739377,614.9244332493703,chocopie
00979.jpg,820.4786680541104,261.8900184842884,1236.0457856399585,496.1229205175602,jjolbyung_noodle
01884.jpg,500.715953307393,82.65560165975104,722.8482490272374,319.6680497925311,tuna
01701.jpg,340.3424124513619,563.6514522821577,789.5875486381324,866.3900414937759,jjolbyung_ori
00927.jpg,318.3350676378772,158.08225508317932,479.5005202913632,385.6608133086876,ID_gum
01711.jpg,318.4280155642023,334.60580912863065,559.4863813229572,714.0248962655603,chocopie
00928.jpg,464.84911550468246,311.13216266173754,783.1841831425598,506.7698706099815,diget_ori
00809.jpg,203.96600566572238,59.05541561712846,436.0339943342776,204.14357682619652,ID_gum
00117.jpg,89.87012987012986,23.89610389610389,292.4675324675325,360.5194805194805,diget_choco
01129.jpg,504.1135098071808,297.304999168883,704.9645736369679,868.0851063829788,toreta
00669.jpg,93.37110481586404,74.47103274559194,255.63739376770542,293.9168765743073,ID_gum
01453.jpg,0.0,466.38297872340434,580.141913231383,887.3759557845744,squid_peanut
01867.jpg,976.8560311284047,350.53941908713693,1190.023346303502,924.149377593361,samdasu
01278.jpg,381.5603183178192,570.7801591589096,478.0142536569149,776.1702127659572,juicyfresh
00601.jpg,728.4848484848485,49.6969696969697,930.909090909091,381.8181818181818,diget_ori
00102.jpg,43.116883116883116,175.58441558441558,388.0519480519481,546.4935064935064,chocopie
00424.jpg,763.6363636363635,23.89610389610389,947.5324675324672,408.31168831168833,coke
00972.jpg,923.038501560874,0.0,1280.0,142.1118299445471,coke
00082.jpg,717.4025974025972,92.46753246753245,1087.272727272727,375.064935064935,couque_white
00216.jpg,162.0779220779221,100.77922077922076,424.9350649350649,265.97402597402595,ID_gum
00387.jpg,480.0,27.01298701298701,687.7922077922078,362.59740259740266,diget_ori
00461.jpg,617.1428571428571,304.41558441558436,800.0,870.6493506493506,samdasu
01538.jpg,377.6964980544747,471.0373443983403,583.8910505836576,827.5518672199173,coke
01005.jpg,26.95039789727394,530.4964885305851,275.74468085106383,769.3617021276596,tuna
01001.jpg,238.4183142559833,422.9251386321626,482.1644120707597,720.0,gumi_gumi
00200.jpg,3.1168831168831166,652.4675324675324,556.8831168831169,854.0259740259738,samdasu
01791.jpg,52.46692607003891,552.6970954356847,395.1284046692607,875.3526970954358,buttering
01237.jpg,617.5887217420212,85.1063829787234,840.0,304.11350980718083,tuna
01410.jpg,26.38297872340425,473.1914893617021,632.3404255319149,904.3972323803192,squid_peanut
01151.jpg,634.609998337766,189.5035634142287,1217.872340425532,363.1205846908245,samdasu
00003.jpg,312.2077922077922,475.8441558441558,555.3246753246752,696.103896103896,toreta
00764.jpg,352.6345609065157,398.19899244332487,907.4220963172804,559.6095717884132,samdasu
01584.jpg,228.77821011673157,348.54771784232366,577.4163424124514,642.3236514522821,zec
01246.jpg,931.9148936170212,47.6595744680851,1191.773084275266,495.886542137633,jjolbyung_ori
00624.jpg,843.6363636363636,75.15151515151516,1237.5757575757575,193.939393939394,vita500
01870.jpg,349.30739299610894,218.091286307054,768.6692607003889,458.0912863070539,cidar
00829.jpg,591.0481586402268,388.2241813602015,755.1274787535411,711.9521410579346,welchs
01930.jpg,170.00778210116732,319.6680497925311,421.0272373540856,956.0165975103737,zec
01292.jpg,647.0922332114362,87.37590383976065,804.8227642952127,451.63122298869683,coke
00824.jpg,339.943342776204,0.0,796.8271954674221,246.76322418136016,jjolbyung_ori
00782.jpg,709.8016997167139,144.2947103274559,1114.1076487252126,719.0931989924434,homerunball
01915.jpg,507.68871595330734,251.9502074688797,717.8677042801556,460.08298755186723,samdasu
00101.jpg,916.8831168831167,336.6233766233766,1232.7272727272725,880.0,homerunball
00979.jpg,538.1061394380853,30.318853974122,892.4037460978147,229.94916820702403,welchs
00498.jpg,228.57142857142856,130.9090909090909,469.61038961038963,291.9480519480519,ID_gum
00837.jpg,769.6317280453258,488.87909319899245,1280.0,717.3929471032745,homerunball
01832.jpg,384.17120622568086,411.2863070539418,547.5330739299611,645.311203319502,ID_gum
01829.jpg,45.49416342412453,54.77178423236515,459.87548638132296,365.47717842323647,jjolbyung_noodle
00759.jpg,916.487252124646,107.11586901763224,1246.4589235127478,645.7556675062972,homerunball
00995.jpg,528.7825182101976,39.63493530499076,859.1050988553592,256.56654343807764,diget_ori
00959.jpg,127.8668054110302,67.58317929759704,511.4672216441208,237.9343807763401,coke
01118.jpg,274.8936170212766,306.3829787234044,454.18446642287233,902.1276595744682,samdasu
01668.jpg,658.1011673151751,2.987551867219917,1097.385214007782,399.33609958506224,gumi_gumi
00619.jpg,528.4848484848485,373.33333333333337,640.0,601.2121212121212,tuna
01661.jpg,836.4046692607004,90.62240663900415,1078.4591439688716,322.655601659751,tuna
01543.jpg,106.2568093385214,420.24896265560164,363.2529182879378,587.551867219917,coke
00204.jpg,797.9220779220777,99.74025974025972,1264.4155844155846,397.9220779220778,jjolbyung_noodle
01327.jpg,1031.4893617021278,144.11348383477397,1131.6312749335111,356.3120740525267,juicyfresh
00361.jpg,84.15584415584415,101.8181818181818,623.3766233766232,379.2207792207792,homerunball
01343.jpg,1021.5603183178192,86.24114340924204,1242.8369140625,776.1702127659572,zec
00920.jpg,566.0770031217481,452.20425138632163,869.7606659729448,654.496303142329,couque_coffee
00386.jpg,19.740259740259734,201.55844155844153,221.29870129870127,519.4805194805194,diget_ori
00177.jpg,376.1038961038961,12.467532467532465,529.8701298701299,429.09090909090907,couque_coffee
01560.jpg,746.7548638132297,462.0746887966805,974.863813229572,813.6099585062241,welchs
01358.jpg,117.1630859375,200.8511027883976,473.47521193484044,393.7588955493684,diget_choco
01608.jpg,806.5214007782101,720.0,1142.2101167315175,956.0165975103737,chocopie
01118.jpg,40.0,283.68797789228717,262.4113821476064,371.06382978723394,spearmint
01286.jpg,190.9220204454787,12.482273832280585,367.94329704122345,428.93617021276606,cidar
01589.jpg,60.43579766536964,31.86721991701245,496.7315175097276,373.4439834024896,buttering
00227.jpg,314.80519480519484,483.11688311688306,594.2857142857142,903.8961038961038,jjolbyung_noodle
01705.jpg,545.5408560311284,0.0,723.8443579766538,390.37344398340247,couque_coffee
01349.jpg,725.3901055518618,155.46101022273936,932.7659574468083,832.9078706781912,zec
01474.jpg,81.98585023271278,518.5815949135639,655.0355302526596,918.0142536569148,squid_peanut
01493.jpg,307.8014357546544,613.900743849734,864.9645736369682,802.269572805851,samdasu
00347.jpg,801.038961038961,423.89610389610397,1008.8311688311688,515.3246753246752,juicyfresh
01727.jpg,953.9455252918287,335.60165975103735,1203.9688715953307,578.5892116182572,tuna
01971.jpg,71.39299610894942,626.3900414937758,739.7821011673152,876.3485477178423,zec
00726.jpg,436.0339943342776,223.18639798488664,866.628895184136,720.0,squid_peanut
01636.jpg,599.3307392996109,524.8132780082988,1007.7354085603113,754.8547717842322,cidar
00396.jpg,148.57142857142856,5.1948051948051965,446.7532467532467,544.4155844155844,squid_peanut
01977.jpg,165.0272373540856,565.643153526971,542.5525291828794,692.1161825726143,vita500
01447.jpg,1.41845703125,305.24824426529256,378.1560629986702,891.9148936170212,squid_peanut
01238.jpg,100.14186128656915,56.73759298121676,394.0425531914894,476.5957446808511,jjolbyung_noodle
00281.jpg,604.6753246753246,128.8311688311688,829.090909090909,471.6883116883116,welchs
01350.jpg,973.900743849734,214.46808510638297,1214.4680851063831,807.9432970412234,buttering
01971.jpg,95.29961089494164,366.47302904564316,381.18287937743196,585.5601659751038,diget_ori
00029.jpg,603.6363636363636,682.5974025974024,804.1558441558441,920.5194805194805,diget_choco
01737.jpg,603.3151750972762,375.4356846473029,850.3501945525293,934.1078838174274,toreta
01550.jpg,77.36964980544747,269.8755186721992,329.3852140077821,824.5643153526971,toreta
01115.jpg,182.9787234042553,3.404255319148936,784.3972323803192,346.0993080950798,homerunball
00580.jpg,855.1763858891287,0.0,1201.6702663786898,175.7650448143406,diget_choco
00172.jpg,325.19480519480516,139.2207792207792,502.8571428571428,466.49350649350646,diget_choco
01021.jpg,524.5390417220743,608.2269676695479,895.6028715093083,893.0496800199469,chocopie
01622.jpg,593.3540856031127,233.02904564315352,1277.68093385214,495.93360995850617,squid_peanut
00861.jpg,213.93767705382442,104.3954659949622,281.92634560906515,293.9168765743073,spearmint
01297.jpg,228.36882895611703,319.43265874335106,626.6667012965426,494.1844144780585,cidar
01501.jpg,319.14893617021283,419.8581906582448,903.5461685505321,592.3404255319149,samdasu
00355.jpg,611.9480519480519,0.0,792.7272727272726,353.24675324675314,couque_white
00390.jpg,683.6363636363636,0.0,1274.8051948051948,435.3246753246753,squid_peanut
00015.jpg,458.181818181818,24.93506493506493,621.2987012987007,399.99999999999983,coke
00286.jpg,562.0779220779219,457.1428571428571,774.0259740259738,577.6623376623377,spearmint
00326.jpg,956.8831168831167,435.3246753246753,1206.2337662337661,584.9350649350648,ID_gum
00800.jpg,616.4305949008499,145.20151133501258,786.8555240793203,703.7909319899243,toreta
00744.jpg,413.37110481586404,190.5415617128464,593.7677053824362,720.0,toreta
01259.jpg,81.98585023271276,397.16313788231383,366.8085106382979,846.5248919547873,jjolbyung_ori
