image,xmin,ymin,xmax,ymax,label
01699.jpg,916.0933852140078,570.6224066390041,1192.0155642023344,946.0580912863072,couque_coffee
01700.jpg,469.83657587548635,411.2863070539418,716.8715953307393,568.630705394191,tuna
01700.jpg,337.3540856031128,567.6348547717843,794.5680933852141,865.3941908713693,jjolbyung_ori
01701.jpg,24.575875486381324,430.20746887966806,372.21789883268485,651.286307053942,samdasu
01701.jpg,340.3424124513619,563.6514522821577,789.5875486381324,866.3900414937759,jjolbyung_ori
01701.jpg,1028.6536964980544,474.0248962655601,1280.0,891.286307053942,jjolbyung_noodle
01702.jpg,804.5291828793775,117.5103734439834,1134.2412451361868,533.7759336099585,couque_coffee
01702.jpg,964.9027237354086,43.81742738589212,1277.6809338521402,444.1493775933609,chocopie
01702.jpg,284.5603112840467,536.7634854771784,760.7003891050583,948.0497925311203,jjolbyung_ori
01703.jpg,534.5836575875486,0.0,832.420233463035,394.3568464730291,gumi_gumi
01703.jpg,386.1634241245137,402.3236514522822,564.4669260700389,641.3278008298755,ID_gum
01704.jpg,481.7898832684825,283.81742738589213,684.9961089494162,367.46887966804985,juicyfresh
01704.jpg,394.13229571984436,573.6099585062242,662.0856031128405,958.0082987551867,jjolbyung_ori
01704.jpg,716.8715953307393,673.195020746888,941.9922178988327,910.207468879668,tuna
01705.jpg,545.5408560311284,0.0,723.8443579766538,390.37344398340247,couque_coffee
01705.jpg,181.96108949416345,577.5933609958506,316.4357976653696,674.1908713692948,spearmint
01706.jpg,812.4980544747083,45.809128630705395,1044.591439688716,285.8091286307054,tuna
01706.jpg,953.9455252918287,133.44398340248964,1269.7120622568095,586.5560165975104,jjolbyung_ori
01706.jpg,366.2412451361868,440.1659751037345,515.6575875486382,668.2157676348547,ID_gum
01707.jpg,977.852140077821,59.751037344398355,1280.0,422.240663900415,couque_white
01707.jpg,646.147859922179,247.96680497925308,1033.6342412451363,678.1742738589213,gumi_gumi
01707.jpg,75.3774319066148,592.5311203319502,200.887159533074,795.6846473029045,spearmint
01707.jpg,641.1673151750973,574.6058091286308,1101.3696498054476,933.1120331950208,jjolbyung_ori
01708.jpg,11.626459143968873,1.991701244813278,573.431906614786,356.51452282157675,homerunball
01708.jpg,565.4630350194552,41.82572614107885,950.9571984435796,329.62655601659753,couque_white
01708.jpg,44.49805447470818,675.1867219917012,315.4396887159533,901.2448132780082,coke
01708.jpg,335.36186770428014,457.0954356846472,984.8249027237354,955.0207468879668,squid_peanut
01708.jpg,867.2840466926068,320.66390041493776,1276.684824902724,729.9585062240665,chocopie
01709.jpg,1102.3657587548641,440.1659751037345,1201.9766536964985,646.3070539419087,spearmint
01709.jpg,633.1984435797665,249.95850622406638,1038.6147859922178,676.1825726141079,gumi_gumi
01709.jpg,1.6653696498054475,268.87966804979254,348.31128404669266,475.0207468879668,samdasu
01709.jpg,293.52529182879385,461.0788381742738,662.0856031128405,647.3029045643152,chocopie
01709.jpg,539.5642023346304,654.2738589211617,648.1400778210117,863.402489626556,juicyfresh
01710.jpg,288.54474708171205,0.0,556.4980544747082,358.50622406639,jjolbyung_noodle
01710.jpg,59.43968871595331,280.82987551867217,311.45525291828795,650.2904564315353,chocopie
01710.jpg,433.97665369649803,506.88796680497927,605.307392996109,686.1410788381743,juicyfresh
01710.jpg,969.8832684824904,31.86721991701245,1276.6848249027234,460.08298755186723,couque_white
01710.jpg,926.0544747081713,497.9253112033195,1280.0,960.0,samdasu
01711.jpg,318.4280155642023,334.60580912863065,559.4863813229572,714.0248962655603,chocopie
01711.jpg,533.5875486381324,542.7385892116183,768.6692607003889,764.8132780082988,tuna
01711.jpg,450.9105058365759,694.1078838174274,633.1984435797666,959.0041493775934,coke
01712.jpg,549.5252918287938,306.7219917012448,768.6692607003891,526.804979253112,toreta
01712.jpg,142.11673151750972,282.8215767634855,343.3307392996108,713.0290456431535,couque_white
01712.jpg,20.591439688715955,254.9377593360996,236.74708171206225,683.1535269709543,couque_coffee
01713.jpg,270.6147859922179,25.892116182572607,491.7509727626458,259.9170124481328,coke
01713.jpg,777.6342412451363,245.97510373443984,1156.1556420233464,579.5850622406639,cidar
01714.jpg,185.9455252918288,0.0,541.5564202334631,327.63485477178426,chocopie
01714.jpg,875.2529182879377,77.67634854771785,1180.3891050583654,370.4564315352697,toreta
01714.jpg,806.5214007782101,301.7427385892116,1195.0038910505834,635.3526970954357,cidar
01714.jpg,696.9494163424124,477.01244813278015,1280.0,960.0,homerunball
01715.jpg,313.44747081712063,346.5560165975104,550.5214007782101,726.9709543568465,chocopie
01716.jpg,73.3852140077821,269.8755186721992,458.8793774319067,448.1327800829876,coke
01716.jpg,728.8249027237354,171.2863070539419,1121.2918287937744,514.8547717842324,cidar
01717.jpg,576.4202334630353,19.91701244813278,1003.750972762646,263.90041493775936,couque_coffee
01717.jpg,969.8832684824904,398.3402489626557,1268.715953307393,808.630705394191,couque_white
01718.jpg,959.9221789883268,502.9045643153528,1253.774319066148,892.2821576763486,couque_white
01718.jpg,451.90661478599236,649.2946058091286,998.1011673151753,960.0,couque_coffee
01719.jpg,677.0272373540856,13.941908713692946,1102.3657587548641,242.98755186722,couque_coffee
01719.jpg,388.15564202334633,673.195020746888,1038.614785992218,942.0746887966804,homerunball
01720.jpg,54.4591439688716,248.96265560165975,407.08171206225677,563.6514522821577,coke
01720.jpg,961.9143968871596,502.9045643153528,1250.7859922178986,891.286307053942,couque_white
01721.jpg,379.19066147859917,0.0,1041.603112840467,480.0,squid_peanut
01721.jpg,837.4007782101168,489.9585062240664,1139.2217898832685,874.356846473029,couque_white
01721.jpg,467.84435797665367,438.1742738589212,726.8326848249028,949.0456431535272,toreta
01722.jpg,884.2178988326848,349.5435684647303,1142.2101167315175,956.0165975103737,homerunball
01723.jpg,532.5914396887159,45.809128630705395,858.3190661478598,266.88796680497927,couque_white
01723.jpg,877.2451361867703,319.6680497925311,1118.303501945525,544.7302904564315,tuna
01723.jpg,376.2023346303502,118.50622406639003,615.2684824902724,756.8464730290457,homerunball
01723.jpg,0.0,286.8049792531121,484.7782101167315,933.1120331950208,squid_peanut
01724.jpg,531.5953307392996,45.809128630705395,855.3307392996109,266.88796680497927,couque_white
01724.jpg,584.3891050583658,255.93360995850625,917.0894941634242,640.3319502074687,cidar
01724.jpg,0.0,288.7966804979253,472.82490272373536,939.0871369294606,squid_peanut
01724.jpg,594.3501945525293,539.7510373443984,941.9922178988327,848.4647302904564,coke
01725.jpg,16.607003891050585,11.950207468879668,404.0933852140077,376.4315352697096,couque_coffee
01725.jpg,747.7509727626459,302.7385892116182,1108.342412451362,574.6058091286308,coke
01725.jpg,581.4007782101168,215.10373443983403,746.7548638132297,599.5020746887968,cidar
01725.jpg,592.3579766536965,452.1161825726142,1224.8871595330738,960.0,homerunball
01726.jpg,241.72762645914398,348.54771784232366,452.90272373540864,911.2033195020747,toreta
01727.jpg,1.6653696498054475,181.2448132780083,648.1400778210117,700.0829875518672,squid_peanut
01727.jpg,552.5136186770428,699.0871369294606,1133.5719844357975,958.0082987551867,toreta
01727.jpg,765.6809338521402,559.6680497925312,1145.5252918287938,767.8008298755188,coke
01728.jpg,655.1128404669263,542.7385892116183,932.0311284046692,960.0,couque_white
01728.jpg,809.5097276264592,584.5643153526971,1196.9961089494166,786.7219917012449,coke
01729.jpg,36.52918287937743,217.09543568464733,392.14007782101163,792.6970954356848,homerunball
01729.jpg,805.5252918287938,91.61825726141079,1228.8715953307394,409.2946058091287,couque_coffee
01729.jpg,656.1089494163424,618.4232365145227,853.3385214007782,862.4066390041493,cidar
01730.jpg,285.55642023346314,687.136929460581,551.5175097276265,950.0414937759336,toreta
01730.jpg,748.7470817120623,396.3485477178424,900.1556420233462,768.7966804979253,coke
01731.jpg,194.91050583657588,53.77593360995851,471.828793774319,422.24066390041486,chocopie
01731.jpg,804.5291828793775,279.8340248962656,1216.9182879377431,492.9460580912863,cidar
01731.jpg,187.93774319066148,699.0871369294606,436.96498054474716,938.091286307054,tuna
01732.jpg,446.9260700389105,323.65145228215766,630.2101167315175,514.8547717842323,cidar
01732.jpg,79.36186770428016,367.46887966804985,428.0,912.1991701244812,homerunball
01732.jpg,655.1128404669263,591.5352697095436,1074.4747081712062,928.1327800829877,couque_white
01733.jpg,381.18287937743196,199.17012448132786,624.2334630350192,413.2780082987552,tuna
01733.jpg,463.85992217898837,0.995850622406639,666.0700389105058,271.86721991701245,cidar
01733.jpg,664.0778210116731,311.70124481327804,1276.6848249027234,589.5435684647302,homerunball
01733.jpg,637.1828793774321,577.5933609958506,1186.0389105058364,928.1327800829877,toreta
01734.jpg,864.295719844358,352.53112033195015,1217.9143968871595,692.1161825726141,coke
01735.jpg,37.525291828793776,122.4896265560166,508.6848249027239,330.62240663900417,couque_coffee
01735.jpg,831.4241245136187,648.298755186722,1280.0,850.4564315352698,couque_white
01737.jpg,333.3696498054475,215.10373443983403,560.4824902723735,445.14522821576764,tuna
01737.jpg,545.5408560311284,95.60165975103737,733.8054474708173,347.5518672199169,cidar
01738.jpg,75.3774319066148,37.842323651452276,733.8054474708173,505.89211618257264,squid_peanut
01738.jpg,731.8132295719846,361.49377593361,971.8754863813233,544.7302904564317,tuna
01738.jpg,299.8287937743192,406.3070539419088,522.6303501945525,576.5975103734439,coke
01738.jpg,348.31128404669266,637.344398340249,709.8988326848247,935.1037344398339,chocopie
01739.jpg,513.6653696498055,128.46473029045643,736.7937743190663,366.47302904564316,tuna
01739.jpg,38.521400778210115,602.4896265560166,447.9221789883269,942.0746887966804,chocopie
01739.jpg,759.704280155642,461.0788381742738,1272.7003891050585,960.0,homerunball
01740.jpg,7.642023346303503,304.7302904564316,289.54085603112844,487.96680497925314,coke
01740.jpg,101.27626459143968,504.896265560166,330.38132295719845,947.0539419087137,couque_white
01740.jpg,287.5486381322957,303.7344398340249,769.6653696498055,953.0290456431537,squid_peanut
01741.jpg,359.2684824902724,519.8340248962655,541.5564202334631,893.2780082987551,coke
01742.jpg,31.548638132295718,412.28215767634856,395.1284046692607,956.0165975103737,homerunball
01742.jpg,891.1906614785993,0.0,1233.852140077821,417.26141078838174,couque_white
01743.jpg,339.3463035019456,102.57261410788382,559.4863813229572,343.56846473029043,cidar
01743.jpg,336.35797665369654,619.4190871369294,756.7159533073932,929.128630705394,couque_coffee
01744.jpg,370.2256809338522,88.63070539419088,655.1128404669263,428.21576763485467,chocopie
01744.jpg,570.443579766537,13.941908713692946,903.1439688715956,559.6680497925312,toreta
01744.jpg,812.4980544747083,69.70954356846475,1220.9027237354085,372.44813278008314,couque_coffee
01744.jpg,893.182879377432,345.56016597510376,1138.225680933852,585.5601659751038,tuna
01744.jpg,761.696498054475,543.7344398340249,958.9260700389107,729.9585062240664,coke
01746.jpg,42.50583657587549,275.850622406639,446.9260700389105,900.2489626556016,squid_peanut
01747.jpg,618.2568093385213,8.962655601659753,822.4591439688716,397.344398340249,chocopie
01747.jpg,802.5369649805448,66.72199170124482,1193.011673151751,357.5103734439834,couque_white
01748.jpg,204.8715953307393,0.0,812.4980544747083,371.45228215767634,homerunball
01748.jpg,200.887159533074,256.92946058091286,605.307392996109,436.182572614108,cidar
01748.jpg,605.307392996109,400.3319502074689,740.7782101167315,636.3485477178424,tuna
01748.jpg,583.3929961089493,658.2572614107884,969.8832684824904,937.0954356846472,couque_white
01748.jpg,857.3229571984436,219.0871369294606,1204.964980544747,548.7136929460581,coke
01748.jpg,724.8404669260699,67.71784232365145,1121.2918287937744,459.0871369294606,chocopie
01749.jpg,96.295719844358,18.921161825726138,679.0194552529182,387.38589211618256,homerunball
01749.jpg,526.6147859922179,375.4356846473029,695.9533073929961,615.4356846473029,tuna
01749.jpg,832.4202334630353,334.60580912863065,1242.8171206225682,954.02489626556,squid_peanut
01750.jpg,575.4241245136187,403.3195020746888,770.6614785992218,649.2946058091286,tuna
01750.jpg,543.5486381322959,585.5601659751038,970.8793774319067,882.3236514522821,couque_white
01751.jpg,803.5330739299611,453.11203319502073,1249.7898832684825,906.2240663900417,couque_white
01751.jpg,586.3813229571984,635.3526970954357,815.4863813229573,908.2157676348547,toreta
01752.jpg,177.97665369649806,257.9253112033195,589.3696498054475,430.20746887966806,cidar
01753.jpg,239.73540856031133,0.0,790.5836575875487,317.6763485477178,homerunball
01753.jpg,39.51750972762646,243.98340248962657,254.67704280155638,681.1618257261409,couque_white
01753.jpg,359.2684824902724,247.96680497925308,758.7081712062254,433.19502074688796,cidar
01754.jpg,371.2217898832685,0.0,994.7859922178988,265.89211618257264,homerunball
01754.jpg,856.3268482490273,83.65145228215769,1238.8326848249026,439.17012448132783,cidar
01754.jpg,811.5019455252917,505.89211618257264,974.863813229572,875.3526970954358,coke
01755.jpg,278.58365758754866,95.60165975103737,819.4708171206225,449.1286307053942,homerunball
01755.jpg,395.1284046692607,373.4439834024896,779.6264591439688,617.427385892116,chocopie
01755.jpg,790.5836575875487,243.98340248962657,1030.645914396887,449.1286307053943,cidar
01756.jpg,362.25680933852135,350.53941908713693,590.3657587548637,579.5850622406639,tuna
01756.jpg,729.8210116731517,25.892116182572607,1204.964980544747,573.6099585062242,squid_peanut
01756.jpg,900.1556420233462,397.344398340249,1258.7548638132296,960.0,homerunball
01757.jpg,561.4785992217899,319.6680497925311,794.568093385214,462.0746887966805,tuna
01757.jpg,789.5875486381324,267.8838174273859,1266.7237354085605,924.149377593361,squid_peanut
01758.jpg,366.2412451361868,2.987551867219917,582.3968871595332,263.9004149377593,cidar
01758.jpg,429.9922178988327,258.92116182572613,657.1050583657587,494.9377593360997,tuna
01758.jpg,489.75875486381324,513.8589211618257,867.2840466926068,672.1991701244813,coke
01758.jpg,78.69260700389106,558.6721991701245,339.3463035019456,942.0746887966804,chocopie
01759.jpg,177.97665369649806,628.3817427385892,419.03501945525284,847.4688796680498,coke
01759.jpg,484.7782101167315,537.7593360995851,871.2684824902724,829.5435684647302,couque_white
01760.jpg,402.1011673151751,19.91701244813278,638.1789883268482,306.7219917012448,toreta
01760.jpg,558.4902723735408,250.95435684647305,784.6070038910506,482.98755186722,tuna
01760.jpg,903.1439688715953,0.0,1155.15953307393,438.1742738589212,couque_coffee
01761.jpg,457.8832684824904,92.61410788381744,868.2801556420233,287.8008298755187,cidar
01761.jpg,811.5019455252917,94.60580912863071,1022.6770428015564,524.8132780082988,couque_coffee
01761.jpg,642.1634241245138,226.05809128630702,862.3035019455252,517.8423236514524,chocopie
01761.jpg,66.41245136186771,543.7344398340249,380.1867704280156,949.0456431535272,couque_white
01762.jpg,49.47859922178989,16.929460580912863,478.8015564202335,641.3278008298755,squid_peanut
01762.jpg,413.05836575875486,316.6804979253112,658.1011673151751,432.19917012448127,tuna
01762.jpg,694.9571984435797,167.30290456431538,1026.6614785992217,486.97095435684645,couque_white
01762.jpg,677.0272373540856,505.89211618257264,854.3346303501945,919.1701244813278,cidar
01763.jpg,774.6459143968872,280.82987551867217,1003.750972762646,480.0,cidar
01763.jpg,898.1634241245137,354.52282157676353,1271.704280155642,925.1452282157677,homerunball
01764.jpg,849.3540856031128,100.58091286307057,1086.4280155642025,338.58921161825725,tuna
01764.jpg,681.011673151751,484.9792531120332,866.2879377431908,859.4190871369293,coke
01765.jpg,204.8715953307393,19.91701244813278,427.0038910505837,384.39834024896265,couque_white
01766.jpg,565.4630350194552,8.962655601659753,793.5719844357976,298.7551867219917,toreta
01766.jpg,778.6303501945523,287.8008298755187,1219.906614785992,921.1618257261412,squid_peanut
01766.jpg,495.73540856031127,291.7842323651452,832.420233463035,847.4688796680498,homerunball
01766.jpg,225.78988326848253,373.4439834024896,476.80933852140083,561.6597510373443,cidar
01766.jpg,232.7626459143969,543.7344398340249,519.6420233463035,935.1037344398339,couque_coffee
