image,xmin,ymin,xmax,ymax,label
01617.jpg,85.3385214007782,763.8174273858922,742.7704280155642,958.0082987551866,zec
01618.jpg,127.1750972762646,26.887966804979246,522.6303501945525,255.93360995850625,chocopie
01618.jpg,43.50194552529182,604.4813278008297,380.1867704280156,875.3526970954356,toreta
01618.jpg,633.1984435797665,480.99585062240646,797.556420233463,648.298755186722,coke
01619.jpg,419.03501945525284,3.983402489626556,745.7587548638134,349.5435684647303,chocopie
01619.jpg,664.0778210116731,23.900414937759336,1257.7587548638132,568.630705394191,homerunball
01620.jpg,471.82879377431914,619.4190871369294,1063.5175097276262,955.0207468879668,buttering
01621.jpg,705.9143968871596,503.9004149377594,1105.354085603113,828.5477178423238,cidar
01622.jpg,593.3540856031127,233.02904564315352,1277.68093385214,495.93360995850617,squid_peanut
01623.jpg,465.852140077821,369.4605809128632,701.9299610894943,957.0124481327803,buttering
01624.jpg,584.3891050583658,353.52697095435684,1146.194552529183,576.597510373444,toreta
01624.jpg,532.5914396887159,663.2365145228216,1137.2295719844358,933.1120331950208,buttering
01625.jpg,254.67704280155638,0.0,549.5252918287938,399.33609958506224,chocopie
01625.jpg,648.1400778210117,588.5477178423238,1231.8599221789882,959.0041493775934,homerunball
01626.jpg,344.32684824902725,324.6473029045643,561.4785992217899,504.89626556016594,cidar
01626.jpg,12.622568093385215,329.62655601659753,414.05447470817114,935.1037344398339,squid_peanut
01627.jpg,151.08171206225686,37.842323651452276,388.15564202334633,271.86721991701245,coke
01627.jpg,699.9377431906613,9.95850622406639,936.0155642023346,389.3775933609959,buttering
01627.jpg,465.18287937743196,243.98340248962657,642.1634241245138,891.2863070539418,zec
01628.jpg,591.3618677042801,537.7593360995851,999.7665369649808,761.8257261410788,cidar
01628.jpg,405.0894941634242,368.4647302904564,578.4124513618677,729.9585062240665,coke
01628.jpg,32.54474708171206,310.7053941908714,256.6692607003891,954.0248962655603,squid_peanut
01629.jpg,642.1634241245138,669.2116182572613,866.2879377431908,945.0622406639003,toreta
01630.jpg,1.6653696498054475,141.41078838174275,349.30739299610894,398.3402489626557,toreta
01630.jpg,0.0,356.51452282157675,418.03891050583655,960.0,squid_peanut
01630.jpg,364.249027237354,103.56846473029046,708.9027237354086,664.2323651452283,homerunball
01631.jpg,502.70817120622564,578.5892116182572,914.1011673151753,960.0,chocopie
01632.jpg,468.8404669260702,233.02904564315352,642.1634241245138,888.2987551867218,zec
01633.jpg,22.583657587548643,0.0,611.2840466926069,377.42738589211615,homerunball
01633.jpg,181.96108949416345,284.8132780082988,417.0428015564203,947.0539419087137,zec
01633.jpg,54.4591439688716,336.597510373444,222.80155642023342,701.0788381742739,coke
01634.jpg,545.5408560311284,0.0,1214.9260700389104,462.0746887966805,squid_peanut
01634.jpg,674.0389105058366,346.5560165975104,1234.8482490272374,607.4688796680498,toreta
01634.jpg,662.0856031128403,540.7468879668049,1068.4980544747082,755.850622406639,cidar
01634.jpg,584.3891050583658,684.149377593361,949.9610894941634,957.0124481327803,chocopie
01635.jpg,21.587548638132297,352.53112033195015,263.64202334630346,924.149377593361,buttering
01636.jpg,601.3229571984435,334.60580912863065,1159.1439688715955,608.4647302904564,toreta
01636.jpg,180.96498054474708,282.8215767634855,414.05447470817114,952.0331950207468,zec
01637.jpg,15.61089494163424,67.71784232365145,683.0038910505838,280.82987551867217,zec
01637.jpg,909.1206225680934,394.3568464730291,1175.0817120622569,957.0124481327803,buttering
01637.jpg,40.5136186770428,231.03734439834025,431.9844357976654,801.6597510373442,homerunball
01637.jpg,350.3035019455253,813.6099585062241,747.7509727626459,957.0124481327803,cidar
01638.jpg,7.642023346303503,54.77178423236515,553.5097276264592,482.98755186722,homerunball
01638.jpg,0.0,391.36929460580916,586.3813229571984,632.3651452282159,buttering
01638.jpg,0.0,539.7510373443984,674.0389105058366,783.7344398340248,zec
01638.jpg,273.60311284046696,721.9917012448133,494.739299610895,934.1078838174274,coke
01638.jpg,710.8949416342411,270.8713692946058,1020.6848249027237,669.2116182572613,cidar
01639.jpg,723.8443579766538,27.883817427385893,1087.4241245136186,253.9419087136929,coke
01640.jpg,37.525291828793776,597.5103734439834,437.96108949416345,957.0124481327803,zec
01640.jpg,371.2217898832685,570.6224066390041,627.2217898832685,906.2240663900417,chocopie
01640.jpg,527.6108949416342,376.4315352697096,833.4163424124513,772.7800829875519,cidar
01640.jpg,870.272373540856,64.73029045643153,1273.696498054475,542.7385892116183,toreta
01640.jpg,893.182879377432,695.1037344398338,1128.2645914396887,920.1659751037345,coke
01641.jpg,48.482490272373546,0.995850622406639,716.8715953307393,276.8464730290456,zec
01641.jpg,496.7315175097276,176.26556016597507,691.9688715953308,543.7344398340249,coke
01641.jpg,731.8132295719846,432.19917012448127,939.0038910505837,610.4564315352698,cidar
01641.jpg,22.583657587548643,318.6721991701245,237.74319066147856,911.2033195020747,buttering
01642.jpg,64.42023346303502,155.3526970954357,659.0972762645915,483.9834024896266,homerunball
01643.jpg,55.455252918287925,186.22406639004154,715.875486381323,382.4066390041494,zec
01644.jpg,45.49416342412453,147.38589211618256,712.8871595330737,451.12033195020746,zec
01644.jpg,558.4902723735408,102.57261410788382,1133.2451361867704,289.792531120332,toreta
01644.jpg,677.0272373540856,413.2780082987552,1117.307392996109,958.0082987551867,squid_peanut
01645.jpg,371.2217898832685,279.8340248962656,578.4124513618677,879.3360995850624,buttering
01645.jpg,686.988326848249,365.47717842323647,1116.311284046693,958.0082987551867,squid_peanut
01646.jpg,82.35019455252919,193.19502074688802,740.7782101167315,373.4439834024896,zec
01646.jpg,7.642023346303503,345.56016597510376,312.4513618677043,531.7842323651454,cidar
01646.jpg,277.5875486381323,366.47302904564316,457.8832684824904,959.0041493775934,buttering
01646.jpg,742.7704280155642,265.89211618257264,1106.3501945525293,420.24896265560164,coke
01646.jpg,713.8832684824903,352.53112033195015,1137.2295719844358,960.0,squid_peanut
01647.jpg,0.0,0.0,643.15953307393,360.4979253112034,zec
01647.jpg,275.59533073929964,290.78838174273864,474.8171206225682,889.2946058091286,buttering
01648.jpg,33.54085603112841,81.65975103734439,452.9027237354085,326.6390041493776,chocopie
01649.jpg,386.1634241245137,163.31950207468878,587.3774319066148,388.3817427385892,cidar
01649.jpg,388.15564202334633,389.3775933609958,578.4124513618677,557.6763485477178,coke
01649.jpg,424.0155642023346,738.9211618257261,1095.3929961089493,957.0124481327803,zec
01649.jpg,87.3307392996109,571.6182572614108,489.75875486381324,771.7842323651453,chocopie
01650.jpg,580.4046692607004,70.70539419087137,1149.1828793774318,287.8008298755187,toreta
01651.jpg,9.634241245136186,46.80497925311204,385.16731517509726,389.3775933609959,buttering
01651.jpg,940.0,364.4813278008298,1238.8326848249028,724.9792531120332,chocopie
01652.jpg,79.36186770428016,378.42323651452284,442.94163424124514,938.091286307054,homerunball
01652.jpg,546.5369649805448,199.17012448132786,985.8210116731516,822.5726141078841,squid_peanut
01652.jpg,482.78599221789887,720.9958506224068,855.3307392996111,954.0248962655603,chocopie
01653.jpg,46.49027237354085,355.51867219917017,353.29182879377436,751.8672199170122,couque_white
01653.jpg,938.0077821011673,259.9170124481328,1114.31906614786,509.8755186721992,ID_gum
01653.jpg,799.5486381322957,548.7136929460581,1029.649805447471,779.7510373443984,tuna
01653.jpg,516.6536964980545,475.0207468879668,825.4474708171208,840.4979253112033,gumi_gumi
01654.jpg,448.91828793774323,514.8547717842324,718.863813229572,956.0165975103737,jjolbyung_ori
01654.jpg,182.2879377431907,715.0207468879668,421.0272373540856,877.344398340249,tuna
01655.jpg,148.09338521400778,71.70124481327802,607.2996108949418,391.36929460580916,jjolbyung_ori
01655.jpg,599.3307392996109,211.12033195020743,666.0700389105058,410.29045643153535,juicyfresh
01655.jpg,678.023346303502,240.99585062240658,763.6887159533075,437.1784232365145,spearmint
01655.jpg,924.0622568093387,220.0829875518673,1153.1673151750974,792.6970954356848,juicyfresh
01656.jpg,18.59922178988327,373.4439834024896,382.17898832684824,792.6970954356848,couque_white
01657.jpg,202.87937743190662,317.6763485477178,483.7821011673152,708.0497925311203,couque_white
01657.jpg,739.7821011673152,174.27385892116183,1140.2178988326848,462.0746887966805,couque_coffee
01657.jpg,726.8326848249028,445.14522821576764,1048.5758754863814,822.5726141078841,gumi_gumi
01657.jpg,615.5953307392996,524.8132780082988,784.6070038910506,770.7883817427388,ID_gum
01658.jpg,168.01556420233464,335.60165975103735,604.3112840466928,490.95435684647316,couque_white
01659.jpg,134.14785992217898,142.40663900414938,541.5564202334631,442.1576763485477,couque_coffee
01659.jpg,346.31906614785987,14.937759336099589,587.3774319066148,195.18672199170132,ID_gum
01660.jpg,599.3307392996109,159.33609958506224,691.9688715953308,366.47302904564316,spearmint
01660.jpg,588.7003891050582,418.2572614107884,817.47859922179,664.2323651452283,ID_gum
01661.jpg,85.3385214007782,22.904564315352697,380.1867704280155,414.27385892116166,couque_white
01661.jpg,375.2062256809338,24.89626556016597,642.1634241245138,406.3070539419088,couque_coffee
01661.jpg,640.171206225681,55.767634854771785,790.5836575875487,285.8091286307054,ID_gum
01661.jpg,756.7159533073932,402.3236514522822,939.0038910505837,548.713692946058,juicyfresh
01661.jpg,342.33463035019463,668.2157676348547,788.5914396887158,938.091286307054,jjolbyung_ori
01662.jpg,410.0700389105057,426.2240663900415,632.2023346303503,646.3070539419087,samdasu
01663.jpg,358.2723735408561,0.0,735.7976653696498,429.21161825726136,jjolbyung_noodle
01663.jpg,911.112840466926,351.5352697095436,1157.1517509727626,596.5145228215767,ID_gum
01663.jpg,316.4357976653696,481.99170124481316,536.5758754863814,720.9958506224066,tuna
01664.jpg,868.2801556420233,340.58091286307047,1097.3852140077822,483.98340248962654,ID_gum
01664.jpg,137.13618677042805,512.8630705394191,457.8832684824904,893.2780082987551,gumi_gumi
01665.jpg,124.18677042801555,89.6265560165975,309.46303501945516,652.2821576763487,samdasu
01665.jpg,661.0894941634241,575.6016597510372,860.3112840466925,634.356846473029,juicyfresh
01666.jpg,679.0194552529182,635.3526970954357,1129.260700389105,901.2448132780085,jjolbyung_ori
01667.jpg,467.84435797665367,411.2863070539418,692.964980544747,641.3278008298755,samdasu
01667.jpg,714.8793774319066,545.7261410788382,913.1050583657589,605.4771784232364,juicyfresh
01668.jpg,52.46692607003891,63.7344398340249,374.2101167315175,331.6182572614108,samdasu
01668.jpg,432.9805447470817,114.52282157676348,632.2023346303503,184.23236514522824,spearmint
01668.jpg,906.1322957198444,199.17012448132786,1240.8249027237355,624.3983402489628,couque_coffee
01668.jpg,719.8599221789882,566.6390041493776,1200.9805447470815,960.0,jjolbyung_ori
01668.jpg,449.9143968871595,539.7510373443984,745.7587548638134,945.0622406639003,couque_white
01669.jpg,306.47470817120615,175.26970954356847,661.0894941634241,470.0414937759336,gumi_gumi
01669.jpg,569.4474708171206,30.87136929460581,941.9922178988327,477.01244813278015,jjolbyung_noodle
01670.jpg,635.1906614785993,0.0,1069.4941634241245,192.19917012448133,couque_coffee
01670.jpg,804.5291828793775,594.5228215767636,1280.0,938.091286307054,jjolbyung_ori
01670.jpg,301.4941634241245,505.89211618257264,539.5642023346304,648.298755186722,ID_gum
01671.jpg,76.37354085603113,110.53941908713692,642.1634241245138,353.52697095435684,samdasu
01672.jpg,727.1595330739301,71.70124481327802,1175.0817120622569,358.50622406639,jjolbyung_ori
01672.jpg,503.7042801556421,572.6141078838174,822.4591439688716,749.8755186721993,couque_white
01673.jpg,578.4124513618677,68.71369294605809,1031.6420233463036,461.0788381742738,jjolbyung_noodle
01673.jpg,742.7704280155642,358.50622406639,960.9182879377432,546.7219917012449,samdasu
01673.jpg,157.0583657587549,614.4398340248962,233.75875486381324,813.6099585062241,spearmint
01674.jpg,280.5758754863813,412.28215767634856,678.023346303502,703.070539419087,couque_coffee
01675.jpg,971.875486381323,646.3070539419087,1133.2451361867704,843.4854771784233,juicyfresh
01675.jpg,593.3540856031127,592.5311203319502,970.8793774319066,865.3941908713693,couque_white
01675.jpg,21.587548638132297,396.3485477178424,262.6459143968872,615.4356846473029,tuna
01675.jpg,144.10894941634243,733.9419087136929,360.26459143968873,829.5435684647304,spearmint
01676.jpg,605.307392996109,90.62240663900415,791.579766536965,225.0622406639004,juicyfresh
01676.jpg,740.7782101167315,76.6804979253112,1225.8832684824902,399.33609958506224,jjolbyung_ori
01677.jpg,38.521400778210115,98.58921161825728,507.68871595330734,309.7095435684647,couque_coffee
01677.jpg,552.5136186770428,169.29460580912863,779.6264591439688,395.3526970954357,tuna
01677.jpg,697.9455252918291,343.5684647302905,880.2334630350197,912.1991701244812,samdasu
01677.jpg,601.6498054474707,504.896265560166,673.0428015564203,705.0622406639003,juicyfresh
01677.jpg,284.5603112840467,318.6721991701245,579.4085603112841,693.1120331950208,gumi_gumi
01677.jpg,129.1673151750973,325.64315352697093,289.54085603112844,556.6804979253112,ID_gum
01678.jpg,83.34630350194553,25.892116182572607,647.1439688715952,213.11203319502084,samdasu
01678.jpg,827.4396887159534,463.0705394190872,1109.3385214007783,849.4605809128633,couque_coffee
01678.jpg,47.4863813229572,475.0207468879668,213.8365758754864,703.070539419087,ID_gum
01678.jpg,251.68871595330742,677.1784232365145,711.8910505836577,958.0082987551867,jjolbyung_ori
01679.jpg,261.64980544747084,23.900414937759336,688.9805447470818,311.701244813278,jjolbyung_noodle
01679.jpg,299.50194552529183,309.7095435684647,727.8287937743191,448.1327800829876,couque_white
01679.jpg,400.1089494163424,733.9419087136929,598.3346303501945,810.6224066390042,spearmint
01680.jpg,960.9182879377432,370.4564315352697,1279.0038910505834,578.5892116182572,samdasu
01680.jpg,261.64980544747084,482.9875518672199,494.7392996108949,651.2863070539419,ID_gum
01680.jpg,400.1089494163424,727.9668049792531,603.3151750972762,809.6265560165974,spearmint
01681.jpg,313.44747081712063,677.1784232365145,757.7120622568092,949.0456431535272,jjolbyung_ori
01681.jpg,516.6536964980545,562.655601659751,723.8443579766538,648.298755186722,juicyfresh
01682.jpg,758.7081712062254,92.61410788381744,1179.0661478599222,537.7593360995851,couque_coffee
01682.jpg,345.3229571984436,219.0871369294606,778.6303501945523,500.91286307053946,jjolbyung_noodle
01682.jpg,65.41634241245136,238.00829875518681,313.44747081712063,375.4356846473029,tuna
01682.jpg,184.94941634241246,432.19917012448127,349.307392996109,664.2323651452283,ID_gum
01682.jpg,470.83268482490274,551.701244813278,675.035019455253,654.2738589211617,juicyfresh
01682.jpg,922.070038910506,509.8755186721992,1228.8715953307394,872.365145228216,gumi_gumi
01683.jpg,263.64202334630346,62.73858921161826,709.8988326848247,256.92946058091286,jjolbyung_noodle
01683.jpg,661.0894941634241,150.3734439834025,1099.3774319066147,337.5933609958506,couque_coffee
01683.jpg,638.1789883268482,379.4190871369295,1056.544747081712,703.070539419087,couque_white
01683.jpg,310.4591439688716,235.0207468879668,608.295719844358,597.5103734439834,gumi_gumi
01683.jpg,90.31906614785991,207.13692946058086,345.3229571984436,654.2738589211617,jjolbyung_ori
01683.jpg,247.704280155642,647.3029045643152,402.1011673151751,890.2904564315352,tuna
01683.jpg,467.84435797665367,592.5311203319502,565.4630350194552,794.6887966804982,spearmint
01683.jpg,574.4280155642024,595.5186721991703,664.0778210116732,796.6804979253113,juicyfresh
01684.jpg,283.5642023346304,226.05809128630702,607.2996108949418,614.4398340248962,gumi_gumi
01684.jpg,433.97665369649803,602.4896265560166,638.5058365758755,685.1452282157676,juicyfresh
01684.jpg,703.9221789883269,595.5186721991703,1110.3346303501946,907.2199170124479,couque_coffee
